,yaw,pitch,roll,x,y,z,acc_x,acc_y,acc_z,omega_x,omega_y,omega_z
4898,-0.5234948418093205,0.2506667884152764,-0.020564743922822516,-5.504313500365629,1.0329869358530221,0.42841504696924204,-0.29662338168253505,0.05295203320089948,0.0,0.0,0.0,0.24490000000000003
4899,0.23836856201244408,-0.07038370150838025,-0.09103540733827627,-5.290214454691883,1.0505458573845299,-0.26058506561534023,-0.3034725451139939,0.05838390529162272,0.0,0.0,0.0,0.24495000000000006
4900,0.43880270821469025,0.1416398389907328,0.01966884579864909,-5.744131778642682,0.638041287556086,0.40795012470027187,-0.29336177154187143,0.045472070401879845,0.0,0.0,0.0,0.24500000000000002
4901,-0.3276439880233657,-0.08573620819618832,0.11001026144640719,-5.233930604749966,0.3791812194975055,-0.4504215973648329,-0.33543176023330273,0.0443414738705568,0.0,0.0,0.0,0.24505
4902,-0.2671835701545992,0.02386191389022507,0.014689961601109905,-4.423862418219567,0.6844641310434045,0.09664253315987176,-0.3145553317464301,0.05795910771321693,0.0,0.0,0.0,0.24510000000000004
4903,-0.35478164280325636,0.18755613548384978,-0.1954621817538188,-4.842558151498905,1.089584819640692,0.1535119379898377,-0.29759371630810905,0.03851175181340481,0.0,0.0,0.0,0.24515000000000003
4904,-0.3917786462966936,0.09476008245321228,0.02758489414152123,-4.363829130624019,-0.3126159204672688,0.40761368364816886,-0.3113983658493589,0.0402369790369389,0.0,0.0,0.0,0.2452
4905,0.46572746234385703,0.02401540534426225,0.035935148783293104,-4.951445019036003,0.6335341006484213,0.44107172551625445,-0.3047670575624572,0.031606946442878814,0.0,0.0,0.0,0.24525000000000005
4906,-0.2635855440708755,-0.06518733867490865,0.1306627828083923,-4.875965233059425,-0.3014138990753046,-0.7409814997990389,-0.3050429022446371,0.04159611468624809,0.0,0.0,0.0,0.24530000000000002
4907,0.18548682313488501,-0.08310686244499517,0.020760479220159438,-4.357387596346861,0.8385326233594812,0.21025721682694667,-0.29472636053863077,0.04284879609099834,0.0,0.0,0.0,0.24535
4908,-0.6891555651174271,0.005351202797930234,0.08566741142347888,-5.227289724138466,-0.006035597036075341,0.11096901238346545,-0.29895925415127356,0.05019918137386168,0.0,0.0,0.0,0.2454
4909,0.13290385877115107,-0.1507482733023846,-0.1694022943868558,-5.096835696976344,1.1958257349542127,-0.8249299582012297,-0.30324111285222255,0.04347985911374286,0.0,0.0,0.0,0.24545000000000003
4910,-0.21743309966088092,-0.17597204897651772,0.047679117226974925,-5.383920744530026,0.7583052585116064,-0.6417713853627617,-0.30537585581060733,0.03999408423934384,0.0,0.0,0.0,0.2455
4911,-0.08208314016132136,0.14707651555820234,0.17759637086364247,-4.855161279860342,0.4427530489714174,-0.22358510062535417,-0.31670523224317526,0.03870462384901699,0.0,0.0,0.0,0.24555000000000002
4912,-0.41015629157255395,-0.07317038054898156,-0.13276008748174745,-4.6871815745030645,1.2349139170224492,0.0012528403812884226,-0.2858974849545348,0.0683918361818182,0.0,0.0,0.0,0.24560000000000004
4913,0.021808460701739845,0.0405330081168634,-0.1863384803760119,-4.568566724880648,1.1491231263707742,-0.33844704640797174,-0.3081705549245689,0.041449031496185264,0.0,0.0,0.0,0.24565
4914,0.15808977238560143,0.163420698334465,-0.06969331923115926,-5.037596621056897,0.5981909131223846,0.5057118647430419,-0.2764927094581579,0.03443873810432098,0.0,0.0,0.0,0.24570000000000003
4915,-0.05752277135155443,-0.03446696207476572,-0.04207068992987803,-4.923210281482588,0.47536594112689756,-0.36729020064442897,-0.31632957307117004,0.05400238953431633,0.0,0.0,0.0,0.24575
4916,-0.6846453087275247,-0.0009995527385381787,0.13239973261936602,-4.9975878276032635,0.48516429931552285,-0.46973156726685444,-0.3120796067482498,0.036384459950361964,0.0,0.0,0.0,0.24580000000000002
4917,0.008017114235464461,-0.20535465510803724,0.18524824658098415,-5.203664428838215,0.004069320207434501,-0.5199896451654341,-0.28557067077711457,0.046263264451495215,0.0,0.0,0.0,0.24585000000000004
4918,-0.09798202544414826,0.04797505893771056,0.06295089709744843,-4.930533932495063,0.6649205969738051,-0.32602619622856704,-0.28816948497480405,0.03666086810783316,0.0,0.0,0.0,0.2459
4919,-0.3608329650580216,0.0066136495393544865,-0.09337380233053087,-5.17817475775441,0.8495376202661635,0.4654028158189509,-0.2954467466134695,0.04648236133733319,0.0,0.0,0.0,0.24595000000000003
4920,-0.0676460740192749,0.00041330827504841317,-0.17527142977356636,-5.0783770377654776,1.2000291821071538,0.24569657877523082,-0.2821911102900962,0.03695092689249774,0.0,0.0,0.0,0.24600000000000005
4921,-0.3193075501969209,0.09771253368941075,-0.04971073509961719,-4.603918793334348,0.5808827374889206,0.5549279636045862,-0.29328756033169157,0.0496391255655632,0.0,0.0,0.0,0.24605000000000002
4922,-0.3159088834764189,-0.09782033514888756,-0.036256933222431315,-5.109332142440496,0.675925274022213,-0.7315795273155569,-0.29535641305110566,0.050506837438270294,0.0,0.0,0.0,0.24610000000000004
4923,0.21637590675549065,-0.14063929664417943,-0.05755294794068489,-5.647248645765805,0.9242450569301581,-0.7403182468954155,-0.3124553062710057,0.05367021864972914,0.0,0.0,0.0,0.24615000000000004
4924,-0.43417206394348595,-0.08126300232160588,0.0914398993521659,-4.887062065064639,0.18229725884220233,-0.7904546287549665,-0.2919530505928759,0.046366384537123106,0.0,0.0,0.0,0.24620000000000003
4925,-0.3726818371128694,0.032043126211880636,0.057215537249207936,-4.677572798212689,0.37122677866073145,0.21025634440936924,-0.31909114699325464,0.052377863637290634,0.0,0.0,0.0,0.24625000000000002
4926,-0.11393648497333347,0.020417945235762448,-0.04001615673930395,-4.651042115800277,0.6912180328870782,-0.1970381278410071,-0.31358991873136094,0.042618406596180686,0.0,0.0,0.0,0.24630000000000002
4927,-0.6875270287784666,-0.18834008442233108,-0.010298520836368976,-5.132508847246343,0.8317958175446948,-0.9637941743652692,-0.3053817860917535,0.04308606402557362,0.0,0.0,0.0,0.24635
4928,0.3272523709354015,0.06266618333492129,-0.07462233817069147,-5.2431670433811615,0.47275442077217367,0.35037429258685215,-0.30107833129282663,0.04387676200641152,0.0,0.0,0.0,0.24640000000000004
4929,-0.7613622211549308,-0.014788567907104038,0.12344331783539308,-5.161277934882447,0.005567753561685818,-0.4569411850340854,-0.315213797718141,0.0612905151286314,0.0,0.0,0.0,0.24645
4930,0.09707007639635633,-0.15537015884586539,-0.03919156142184096,-5.059127931465401,0.6733311727319797,-0.24106598663608142,-0.29849289615310914,0.057697782140884515,0.0,0.0,0.0,0.24650000000000002
4931,-0.5198422294829943,0.11475542486480755,-0.035739982463756696,-4.355712396283264,0.3880624529001224,0.6742976980947895,-0.30357447698337975,0.054575946763562096,0.0,0.0,0.0,0.24655000000000005
4932,-0.3614415541618517,-0.07921877036571068,-0.1738365905269715,-4.67056453030658,1.1396248081940494,-0.4685931289855138,-0.2994128046354782,0.05598843852821136,0.0,0.0,0.0,0.2466
4933,-0.08639373340226922,-0.10639233930282967,-0.0016471809583852256,-4.819017080163878,0.948816780325997,-0.07548359944735189,-0.2979901082894809,0.05613855854705916,0.0,0.0,0.0,0.24664999999999998
4934,-0.17534171262687975,-0.15464841370878443,-0.010688082273059677,-4.563934786584669,0.4633510188168882,-0.2340454832962922,-0.2955271064347107,0.03540888792816549,0.0,0.0,0.0,0.24670000000000006
4935,-0.22903407320935001,-0.04801152627262663,-0.030631212675746543,-4.945695544025155,0.2036802031670995,-0.13476574641168215,-0.3129704745336668,0.0445855829059549,0.0,0.0,0.0,0.24675000000000002
4936,-0.06219083228684914,-0.13798872693639683,-0.14589712940278451,-5.111660149247954,1.1747136499750301,-0.4210816590257291,-0.3335820378117208,0.072478387856167,0.0,0.0,0.0,0.2468
4937,0.2018106869910584,0.030009301127359132,-0.0583315677627065,-5.593481909150441,0.7970450360210711,0.1143647412558808,-0.3088350611102149,0.04251998108445802,0.0,0.0,0.0,0.24685000000000007
4938,-0.22020680920407149,-0.0067564374675756315,-0.05644562853849741,-5.005075297861146,-0.07983607996788973,0.09332461882547671,-0.3145101930690604,0.05018255579997577,0.0,0.0,0.0,0.24690000000000004
4939,-1.0275046360925788,-0.06799810578910571,-0.008785646444650295,-5.1542648170478715,0.273688084030211,0.14791786396463322,-0.3031040019873607,0.05819938902177193,0.0,0.0,0.0,0.24695
4940,0.03823250287866878,0.02989657810924298,0.18587738125085665,-4.840918400363686,0.27454481527781804,0.2536208459605757,-0.32175081993283,0.05273270385600512,0.0,0.0,0.0,0.24700000000000003
4941,-0.27159856043501607,0.1449645967294241,0.14170041232097275,-4.970537286563963,-0.20402083732620163,-0.07550628129109371,-0.31680475142628806,0.05045733076710716,0.0,0.0,0.0,0.24705000000000005
4942,-0.04283024537571336,0.11041033863383036,-0.033601607583718524,-5.169092402534411,0.4857828881611509,-0.14066532059072506,-0.28954121014338396,0.06540261099192375,0.0,0.0,0.0,0.24710000000000001
4943,0.34958456162844737,-0.15778197294403618,0.1089309025121742,-5.079727577352434,-0.04995076709105584,-0.09780278750968169,-0.31429323832861217,0.04273316274473633,0.0,0.0,0.0,0.24715000000000004
4944,0.4261618548294535,-0.026967873225137624,-0.10918077174849541,-4.765909121906089,1.0447050028391838,-0.021565070574648487,-0.30826362206902574,0.040536308584143824,0.0,0.0,0.0,0.2472
4945,0.43243458687685826,-0.02743412335855835,0.06836790049389202,-5.17714311970462,0.36631574002097517,-0.21769627489960544,-0.3247332710533802,0.051350479105559885,0.0,0.0,0.0,0.24725000000000003
4946,-0.4256797447307807,0.1255754674586974,-0.06794187480640694,-5.029458569935852,0.6332508729492999,0.6094981618935182,-0.30592480334037025,0.04883549629616101,0.0,0.0,0.0,0.24730000000000002
4947,0.08406099393050012,-0.13269376887567838,0.05119713170350738,-5.442077606007046,0.5014576855257655,-0.2098511632382501,-0.3159043732269632,0.05275883503378241,0.0,0.0,0.0,0.24735000000000001
4948,-0.5226633333596649,0.14546981081313506,0.08223188350412261,-5.097061750413728,-0.04202552974441831,0.31198006835213243,-0.2949580344091721,0.04990541486295307,0.0,0.0,0.0,0.2474
4949,-0.5550412464409604,-0.05683638815021902,0.09164992786273743,-4.221025369574113,0.23977245517007367,-0.39441184169568044,-0.31083619768072007,0.057289303220684984,0.0,0.0,0.0,0.24745000000000003
4950,-0.7789749368324523,0.1349983680684707,0.039412982322867586,-4.880750021412926,0.13481620985446222,-0.02094333460745762,-0.31341307667930174,0.05147246460735829,0.0,0.0,0.0,0.2475
4951,-0.1592252429445345,0.026474155330698225,-0.09462223029799233,-4.914001290425482,0.6361087839546873,-0.11678428395323295,-0.29864512801804005,0.060284085086123124,0.0,0.0,0.0,0.24755000000000002
4952,-0.022946663888072576,-0.03532353125835045,0.011343177636747817,-4.67397496718525,0.11384426794701633,-0.07431011104746159,-0.30134399701076964,0.06745668011861722,0.0,0.0,0.0,0.24760000000000004
4953,0.13943998525625412,-0.034489281323654385,-0.05011112487559422,-4.642170406825221,0.29853890652665954,0.2341874496814072,-0.3076196288481971,0.0471709969357487,0.0,0.0,0.0,0.24765
4954,-0.10133029155531464,0.10352423306148063,0.21324308232724976,-4.738389281574929,0.08342627399467767,0.9076686225596569,-0.30783341225896727,0.044793339260532083,0.0,0.0,0.0,0.24770000000000003
4955,0.16227198265568213,0.05323853483809063,-0.1477469265562378,-4.759338834617004,1.0756769826167678,0.5901965539616222,-0.31417588274412833,0.04033430619682948,0.0,0.0,0.0,0.24775000000000005
4956,-0.40250219366528034,0.007485192425117205,0.04301485263806016,-4.9597007848594465,0.14039644229218712,-0.5533645627839895,-0.3051240842179042,0.05131722221172187,0.0,0.0,0.0,0.24780000000000002
4957,-0.36847401571119526,-0.17672247272293062,0.14978219825730982,-4.662513278660754,-0.5183392407108656,-0.13181266177226703,-0.3046584829984293,0.04340224389401603,0.0,0.0,0.0,0.24785000000000004
4958,0.23721346281081504,0.08106892523107433,-0.11401453154091193,-4.48615242050146,0.6070467481566655,-0.20387223173871694,-0.31138742796947455,0.04779301854749378,0.0,0.0,0.0,0.2479
4959,-0.37126497687951554,-0.10879093123665927,0.050215349114352374,-5.063663772353058,0.18609833816507226,-0.4022945265802599,-0.3022876745067341,0.039309610838234726,0.0,0.0,0.0,0.24795000000000003
4960,-0.34334708547802745,-0.003804607398666675,-0.0026021020748730702,-4.758229541300932,0.2511356248736235,-0.491281650835886,-0.3119504899161322,0.06559625739015824,0.0,0.0,0.0,0.24800000000000005
4961,-0.41529399015261825,-0.0994083275355189,0.24831009194906345,-5.056024046154656,-0.30258448826206374,-0.001075354970231146,-0.3236289984563576,0.03260534807872099,0.0,0.0,0.0,0.24805000000000002
4962,-0.44498521564827,0.12418558197194138,0.16841052396624312,-4.550371854973013,-0.27846977033979153,0.5068513005831025,-0.32272558921158123,0.036581771478388043,0.0,0.0,0.0,0.24810000000000004
4963,0.6153865803503095,-0.00993799736220493,-0.004666357954756941,-4.97719463046051,0.5794851768358924,0.017695979802658517,-0.3211681103030276,0.050482609506778305,0.0,0.0,0.0,0.24815000000000004
4964,-0.011811977217540837,-0.10695105823086576,-0.07962716837662602,-5.201491051301407,0.5398175520072503,-0.3831876926750255,-0.29960191136994185,0.03371486153989944,0.0,0.0,0.0,0.24820000000000003
4965,-0.18782837265044733,-0.11017336687587168,-0.20158747658071505,-4.895268325037406,0.9058555045979224,-0.04357839471994601,-0.32482651421963327,0.04529341622771628,0.0,0.0,0.0,0.24825
4966,-0.23926779951722885,-0.07074212402886086,0.032811122704052446,-4.917355456669357,0.3030549117047721,0.10475703432867514,-0.2997256486428991,0.06177218482977982,0.0,0.0,0.0,0.24830000000000005
4967,-0.10416314347170895,0.04599432713443864,-0.032865096164048785,-5.13175137645024,0.22970297666319175,-0.16734170009679486,-0.32323191712340615,0.04805827519799161,0.0,0.0,0.0,0.24835000000000002
4968,-0.14371938894793143,-0.04410648077139177,0.024133773433032107,-5.275882588409697,0.3080508664390803,-0.8548914468243385,-0.3038550034564885,0.039988646328745894,0.0,0.0,0.0,0.2484
4969,0.264360472910956,-0.057085248881377414,-0.1282260638398189,-4.599422117787627,0.9827593538319621,-0.17660696562931782,-0.32175735144225753,0.04566014355383477,0.0,0.0,0.0,0.24845
4970,0.07165785719680655,-0.08308688836267025,-0.03783482128149278,-4.50841201746724,0.06721428275416948,-0.5017903681936603,-0.2865945121240957,0.03945676088980491,0.0,0.0,0.0,0.24850000000000003
4971,-0.4211437942132822,0.04445193502507848,0.04354236441037674,-5.757540420520764,0.7471745719231475,0.15697929830571378,-0.3007697961234785,0.04659804370455629,0.0,0.0,0.0,0.24855
4972,-0.20718551910711658,-0.10530033007288638,-0.26954671298285654,-5.053726967687568,0.9170401224428469,-0.27557669704469906,-0.29734678974924833,0.028328070467619676,0.0,0.0,0.0,0.24860000000000002
4973,-0.24181654087180002,-0.025946342916063795,0.08757407380301675,-5.39735245205301,0.041205303722117614,-0.16659237387593617,-0.3033523020266541,0.05626595106356431,0.0,0.0,0.0,0.24865000000000004
4974,0.6975909911835362,-0.0826203837637425,0.07510803985593302,-5.37024655948244,-0.4118920450337196,0.12577050643825446,-0.2991593257492361,0.04524935315571496,0.0,0.0,0.0,0.2487
4975,-0.3185083551237983,0.0701489672496941,0.21937438739052562,-5.03563710193099,-0.3700850187425119,0.13603967973258488,-0.3171712255958829,0.03809885867275206,0.0,0.0,0.0,0.24875000000000003
4976,-0.7218198062434195,0.04955293164147488,-0.03652674136278173,-5.148257559552738,0.4268658130906283,-0.07702694066606311,-0.31272418796594215,0.045203590171773535,0.0,0.0,0.0,0.2488
4977,-0.47619114395143214,0.016789515523713352,-0.27202783426332805,-5.140568121549943,1.2154164135593315,0.0640732407387187,-0.32446657287242836,0.06028342008591471,0.0,0.0,0.0,0.24885000000000002
4978,0.30655723223630965,0.08344391803743068,0.04216228095756977,-5.018017747525348,0.08763994417113716,-0.49803999258047044,-0.3008665807371018,0.04895179668386746,0.0,0.0,0.0,0.24890000000000004
4979,0.17153682154040506,-0.04774021300148997,-0.05885702524409108,-5.175383853106922,0.014280892305417542,0.3190329275571273,-0.3151056130855608,0.04507944086891703,0.0,0.0,0.0,0.24895
4980,-0.16257795789296156,-0.17764901825849302,-0.16708483142666847,-5.3779433951443645,0.4403405931441484,0.0029273863978362957,-0.3043712992596333,0.045281441095504624,0.0,0.0,0.0,0.24900000000000003
4981,0.1065229411298515,-0.005734221278073545,0.09784484934319178,-5.251137864422687,0.3137927877239258,-0.06778929315488688,-0.3173812807175332,0.04618372598024465,0.0,0.0,0.0,0.24905000000000005
4982,0.5602453776799867,0.026896566668632056,-0.14996847328502924,-4.712433376608113,0.5405721657318117,0.4671388402020357,-0.321241121005569,0.07148328314582374,0.0,0.0,0.0,0.24910000000000002
4983,-0.138056417551389,-0.10047948758003769,-0.10152371919923468,-5.388012090069114,1.0590465537401375,-0.29844245827902,-0.3109526002641098,0.03407112168951343,0.0,0.0,0.0,0.24915000000000004
4984,0.31720365852370147,0.11342472102479961,0.10845122453236337,-4.444406418099026,-0.06824002513054264,0.3289225634354535,-0.3062503769326327,0.05321977055045053,0.0,0.0,0.0,0.24920000000000003
4985,-0.1372817987708453,0.0021500512077712304,-0.019314774745686252,-4.69806837254398,0.6770877374527333,0.006992923540518586,-0.30677561438940304,0.05281870987616472,0.0,0.0,0.0,0.24925000000000003
4986,-0.2034481945899206,0.019180391700718735,0.03159197907937231,-4.748816824727741,-0.476878462059269,0.5917569267994948,-0.3176298834302788,0.06456534897294573,0.0,0.0,0.0,0.24930000000000002
4987,0.34903630088687904,-0.13406736472085676,0.014643497332494239,-4.817625949120922,0.18727054471922908,0.26186856292769933,-0.3166392033517781,0.06349965913549721,0.0,0.0,0.0,0.24935000000000004
4988,-0.27877028981077073,-0.05724176026206228,-0.15811928011376117,-4.547337418931366,0.6687723639429022,0.3008470207062202,-0.2949315658626726,0.03313587218651242,0.0,0.0,0.0,0.2494
4989,-0.1872508979796894,0.0022261609699547533,-0.07192140731994412,-4.688426725217474,-0.3509938434593486,-0.1881806598006058,-0.2883670680414964,0.0504513025397263,0.0,0.0,0.0,0.24945000000000003
4990,0.0041969414169142965,0.1258931025862284,0.024048318233229234,-5.055290011401641,0.32803927648866743,0.2506570895814225,-0.32020518536694925,0.025968952109130906,0.0,0.0,0.0,0.2495
4991,-0.20469008966563146,-0.03434096826240511,-0.12282638261428686,-5.137313467218988,0.4705153920649848,-0.16869398184834483,-0.33960980367536864,0.04147642276672265,0.0,0.0,0.0,0.24955000000000002
4992,0.22079006983048813,0.1056377342013509,-0.06986253694160253,-5.184376834129026,0.08394104671562624,0.42670118869005347,-0.3303815703349175,0.052242801799247084,0.0,0.0,0.0,0.24960000000000004
4993,0.197133599262295,-0.18204230227206644,0.01641875494891674,-5.39627791883998,0.5003715429008646,-0.6129342777054911,-0.3091837967835595,0.04979342412462956,0.0,0.0,0.0,0.24965
4994,0.009592230284987804,0.06453911252838783,0.020905666021892495,-5.163282804283571,0.20246004423402308,0.38775891433510595,-0.3125601997838875,0.060364394979896666,0.0,0.0,0.0,0.24969999999999998
4995,0.41772858041296784,-0.013972771189118665,0.0033728685194244247,-4.892347290964588,0.10240019626494491,0.6051589535255323,-0.3031548196662472,0.05434543493454639,0.0,0.0,0.0,0.24975000000000006
4996,-0.21546674134155702,-0.050955510808362116,-0.08959016332142425,-5.154355440446246,0.3023471630079253,0.34165159073251644,-0.3119113879733379,0.030512000223891264,0.0,0.0,0.0,0.24980000000000002
4997,0.06920347452901003,0.01696092071384277,0.011995092918453812,-5.151380168600754,-0.06489487849893136,0.3088627103372917,-0.3016810831819572,0.035578910297909334,0.0,0.0,0.0,0.24985
4998,-0.2511730683903112,0.011693887754876436,-0.0181844223534174,-4.298252675015511,0.08074423074484503,-0.005231808625967324,-0.3050093340417807,0.04542136638719852,0.0,0.0,0.0,0.24990000000000007
4999,-0.025968309937759962,-0.03914891714501419,0.09447498094638947,-5.3849803449960465,-0.8268816209196983,0.13415538290513188,-0.3177812854523485,0.06459675688135601,0.0,0.0,0.0,0.24995000000000003
5000,-0.27166876481847524,0.05574403589095537,-0.03899195066430277,-5.210661685194693,0.3814085420885535,0.22866046128847325,-0.3180349226440145,0.04808965134352436,0.0,0.0,0.0,0.25
5001,-0.39650868546120943,0.09410233924913453,-0.21477601182897887,-4.925877834187352,0.6663542260733959,0.7341832413089464,-0.31049516042032904,0.050810397899144044,0.0,0.0,0.0,0.25005
5002,-0.043342368527454066,-0.03782401258533751,0.07849667519485506,-4.894950766262592,0.442720759151832,-0.4890309975777856,-0.313704644319253,0.05226782281928684,0.0,0.0,0.0,0.25010000000000004
5003,0.01540747703800842,-0.08832436344367504,-0.05256934802187018,-4.707512752873973,0.17984197433259067,-0.05777775516912273,-0.3151900926293306,0.045575357771405096,0.0,0.0,0.0,0.25015
5004,-0.17740087194923332,-0.08042074469746836,-0.10805618979193098,-4.754125967797468,0.12361560758043894,-0.645504815720116,-0.3291312081173448,0.02770734919809008,0.0,0.0,0.0,0.25020000000000003
5005,-0.001354066898288223,-0.10584526915860824,-0.0017269391742426672,-4.801189667878023,0.24794217982237876,-0.5976351396652688,-0.3032918569203983,0.041095483349113726,0.0,0.0,0.0,0.25025000000000003
5006,0.4381043530475482,-0.10496707878761632,-0.08857709107775374,-4.833323846866704,-0.3193105486320849,-0.02874185142304464,-0.28964455156091673,0.04469542189841825,0.0,0.0,0.0,0.2503
5007,0.22884305941624236,0.169025131435284,-0.0696010026770912,-4.677718901498609,-0.034472176605113175,0.6785401633882504,-0.3179216916027643,0.07762825385068971,0.0,0.0,0.0,0.25035
5008,0.37742423272828524,0.11888276049154588,-0.02542232698822687,-4.610733887767602,0.23627782403008557,-0.1458003956382522,-0.31360622254602355,0.04478876654504975,0.0,0.0,0.0,0.2504
5009,-0.14272345344864173,0.13097724093982027,0.03562257616116342,-5.064221958363157,0.327482259564439,0.11836303424821587,-0.30584073466330347,0.06994668661485563,0.0,0.0,0.0,0.25045
5010,-0.6138476208947058,-0.1620991933605701,0.040489112512055093,-5.287863196389451,0.022719024272927317,-0.1897188639942325,-0.3019007772651031,0.052782724284772264,0.0,0.0,0.0,0.25050000000000006
5011,0.24474948985243056,0.04167949628483365,0.23958059994875391,-4.553496875930654,-0.3287126661023978,0.03596358203613012,-0.3131567581590316,0.04962170836269855,0.0,0.0,0.0,0.25055
5012,-0.2709387129049351,-0.09000663522655424,0.056019656810451915,-4.960908912393179,0.06578416702363896,-0.1816487363989506,-0.32262754738213106,0.046949152737493144,0.0,0.0,0.0,0.25060000000000004
5013,-0.022652781150339064,0.17893936863542242,0.056119711300298684,-4.587226791495627,-0.13671717940778794,0.04577759680022242,-0.3137886000997474,0.06007995636261791,0.0,0.0,0.0,0.25065000000000004
5014,2.3498566884754317,0.053550427428333484,0.1501501832997646,-5.353248467613398,-0.5197644645325223,0.5553271881257144,-0.3035729197915488,0.039531079754815,0.0,0.0,0.0,0.25070000000000003
5015,-3.018187854889186,-0.05586319723927367,0.05818190067332356,-4.901285177094017,-0.8657252000221827,-0.1418791426694658,-0.3090434198559629,0.039144004353698636,0.0,0.0,0.0,0.25075000000000003
5016,2.773141978401342,-0.08306849633389393,-0.12049850112608956,-4.829146499222919,-0.10541528864777862,-0.36560811302779206,-0.32125125597589976,0.051888364433544804,0.0,0.0,0.0,0.2508
5017,3.0976768133305703,-0.03521038950397202,-0.12403726757183545,-5.00577120341511,1.1785296449346672,0.8000658464393013,-0.3166524839753245,0.04253102616400067,0.0,0.0,0.0,0.25085
5018,2.8780749329775936,0.23814665911621255,-0.12900166037229108,-5.088329353071604,0.3634691861805429,0.41962949256140136,-0.30189286914507374,0.06617345194216848,0.0,0.0,0.0,0.2509
5019,3.105421655263893,0.18344388901144015,0.23151436827463925,-4.7374361504046245,-1.0271936477583066,0.12998404947769415,-0.32229103181104124,0.036732472792118165,0.0,0.0,0.0,0.25095
5020,-2.933208367118047,0.2431572452876413,-0.15104014118059353,-5.412043132795324,0.023465337722040975,-0.21856191147345927,-0.32946239306363834,0.04665768599484599,0.0,0.0,0.0,0.251
5021,2.921665138857874,-0.15305092732145942,-0.0634451562065963,-4.699312998645937,-0.3925283021165614,-0.9858304895547043,-0.3049436767740451,0.06094186482864638,0.0,0.0,0.0,0.25105000000000005
5022,-2.5751430882747752,0.0003986276326103643,0.20338307988989865,-5.450536927886669,-1.2893331909215804,0.021697908627680118,-0.3201768618767383,0.03544830082503937,0.0,0.0,0.0,0.2511
5023,3.118282302037865,-0.20923862360724219,0.056279775413921894,-5.144325352096633,-0.2431786012628568,-1.4333193253087926,-0.32231467257065854,0.05994673233036012,0.0,0.0,0.0,0.25115000000000004
5024,2.994487182046607,-0.02476733501819104,-0.007229593160960095,-5.483387604944864,0.26102143428124414,0.27579814523073176,-0.32063421302298845,0.03967679905904985,0.0,0.0,0.0,0.25120000000000003
5025,-2.9271767598528085,0.003951163444516547,0.031750412587489764,-5.44752386862655,-0.7718909357779016,-0.03194711905305038,-0.3125606838906791,0.05480781044849268,0.0,0.0,0.0,0.25125000000000003
5026,2.897232656111967,-0.10792168351730867,-0.12367841153941461,-4.690768756020523,0.2588608610534252,-0.20630632571259344,-0.30222965358564496,0.049402684439212044,0.0,0.0,0.0,0.25129999999999997
5027,2.8723700007868564,0.010942063314083697,-0.17346563507728655,-5.1538804277138714,0.07665980192399774,-0.46971615280359214,-0.32353827795328494,0.016116193179491242,0.0,0.0,0.0,0.2513500000000001
5028,-2.9386365688076044,-0.04680531888231906,0.1987366990270148,-4.974031930807322,-0.9933620381383763,0.1743664127641368,-0.29687648752808105,0.04583786389954346,0.0,0.0,0.0,0.2514
5029,-3.0030633723159355,0.08557117923205651,-0.12582888360133745,-4.752500421212109,0.1973739781412863,-1.1181548210175862,-0.3238589608586884,0.040125654315283976,0.0,0.0,0.0,0.25145
5030,-3.1291515950537123,-0.1246915414695314,0.047378563717858715,-4.915775172046004,-0.6876456338539755,0.3455495334595441,-0.3190238170510103,0.049264797589731596,0.0,0.0,0.0,0.25150000000000006
5031,-2.8267607653183937,0.34597505573088216,0.05885441119486641,-4.76299796927344,0.6721619452713818,0.9549798302598619,-0.3192901116444372,0.0463594574362769,0.0,0.0,0.0,0.25155000000000005
5032,-2.800071219035916,0.3043153007180557,-0.05030266307204636,-4.814570214957441,0.23694021261978693,0.11090125462862344,-0.31067223317222337,0.044341085329875816,0.0,0.0,0.0,0.2516
5033,-2.7189016428927584,0.4779098554284045,0.3177336657150664,-4.407859988804392,0.21905806621116808,2.7913148237555223,-0.31869316636109923,0.048725957698562763,0.0,0.0,0.0,0.25165000000000004
5034,-2.9817061703345087,-0.20995390043828788,-0.033549716424943296,-4.949608550479303,-0.6024018337568449,-0.30952055466828193,-0.2998395131272644,0.043279888031009954,0.0,0.0,0.0,0.25170000000000003
5035,-2.592993948829201,0.07853409644654401,-0.1957538965670323,-4.619817138117936,0.3967363619776554,0.6563844809218105,-0.31011264811482836,0.04830042683658474,0.0,0.0,0.0,0.25175000000000003
5036,-3.0329103990028505,0.15502029011838087,0.12670853467476906,-5.346820710142512,-0.5040677474718236,0.45507117584013523,-0.329728584940694,0.07652978235070748,0.0,0.0,0.0,0.2518
5037,2.9991767439352333,0.2914919829626098,0.198411846278181,-4.751596075818631,-1.0204469306017216,0.9305088551550725,-0.3056348836131612,0.045216994485816515,0.0,0.0,0.0,0.25185
5038,-2.9271633452414143,0.03545609332042785,-0.07537448369475695,-5.527974429944838,-0.003907719121444941,0.4259882715803043,-0.32250196356741084,0.049388923846657024,0.0,0.0,0.0,0.2519
5039,-2.825440311725968,0.18868981651237368,-0.06316581463222298,-5.444358741602825,0.642792567655133,0.14809950407783234,-0.32333450571450395,0.04857420621877607,0.0,0.0,0.0,0.25195
